,LOC,job,job_clf,salaire
329,". Pépinet, 4', 'Domicile, Clos', '-Mont c,Valentin","mercerie, lainerie', ""bon- 'neterie"", 'gants', ', quincaillerie (magas.),r","Vêtem., lingerie, chauss., literie",103.27015017717623
330,boulevard Industriel,garde-freins,Transports,101.82968670903965
331,"r. de la Tour, 1', '.",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
332,"Halle, 11",gypsier,Réparations,89.27909295407993
333,"Halle, 7",charcutier,Produits alimentaires,108.92119916755819
334,"Halle, 7",charcutier,Produits alimentaires,108.92119916755819
335,"Halle, 7",charcutier,Produits alimentaires,108.92119916755819
336,"Martheray, 36",bûcheron,"Bois, liège, meubles",99.28117441925954
337,"Martherav, 48",charretier,Transports,101.82968670903965
338,"Martheray, 37",employé S. Ö.-S.,"Employés pour tous travaux, célibataire",28.698464480567214
339,"Maupas, 39","veuve', 'rentière","Affaires immobilières, location ",91.06467481316153
340,"Maupas, 27",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
341,"laPrairie, Cour",agriculteur,Employées pour le ménage et la ferme,21.10833005230909
342,"la Prairie, Cour",domestique,Employées pour le ménage et la ferme,21.10833005230909
343,"la Pose, Chailly",vigneron,Produits alimentaires,108.92119916755819
344,"la Gottettaz, Chailly","veuve', 'fermière",Employées pour le ménage et la ferme,21.10833005230909
345,Chalet-à-Gohet.,maréchal,Réparations,89.27909295407993
346,"pl. +Pallid, 4",boulanger,Produits alimentaires,108.92119916755819
347,"Palud, 4",demoiselle,Employées pour le ménage et la ferme,21.10833005230909
348,"r. St-Etienne, 10",margeur,Industrie du papier,112.24534563248874
349,"r. St-Etienne, 10",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
350,"villa St-', 'Roch",jardinier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
351,"r. des Eaux, 24",ménag,Employées pour le ménage et la ferme,21.10833005230909
352,"r. des Eaux, 10",veuve,Employées pour le ménage et la ferme,21.10833005230909
353,"St-Pierre, 6', 'Domicile, Bourg, 20","mercerie, cotons,lainerie (magasin","Vêtem., lingerie, chauss., literie",103.27015017717623
354,"Barre, 8",aide-archiviste à laChancellerie d’Etat,Administration publique,113.65499075760296
355,"r. d’Etraz, 24",brodeuse,Arts graphiques,107.0375161707642
356,r. Ecole industrielle,étudiant,"Agences, location, consultation",111.85752854491352
357,"r. du Pré, 16",tanneur,Industrie chimique,120.66651667697951
358,"Beau-Mont, Béthusy",domest,Employées pour le ménage et la ferme,21.10833005230909
359,"r. Haldimand, 13', 'Domicile,aux Echelettes",bazar de la Ménagère (magasin,Commerce de détail,99.33657686034171
360,Clermont,"veuve', 'domestique",Employées pour le ménage et la ferme,21.10833005230909
361,"r. du Midi, 9",rentier,"Affaires immobilières, location ",91.06467481316153
362,"pl. St-Laur.,8",ferblantier,Industrie d. métaux(2),104.54440632206627
363,"r. St-Pierre, 11",employé à la Banquecantonale,"Banques, établissments financ. ",116.95455312447372
364,"Petit-St-Jean, 5","piqueuse', '-6",Industrie textile,104.82141852747716
365,pl. Tunnel,cocher-charretier,Transports,101.82968670903965
366,tuilière de Vennes,chauffeur,Transports,101.82968670903965
367,"r. du Tunnel, 8",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
368,"r. du Pré, 42",menuisier,"Bois, liège, meubles",99.28117441925954
369,"r.Petit-Chêne, 2 bis",cafetier,"Hôtellerie, restaurants",80.29707511748765
370,"r. duJura, 2",tonnelier,"Bois, liège, meubles",99.28117441925954
371,"Es Chavannes, Chailly","veuve', 'agriculteur",Employées pour le ménage et la ferme,21.10833005230909
372,"pl.St-Laurent, 7', 'r. du Pré, 46",cordonnier etmarchand de chaussures (magasin,"Vêtem., lingerie, chauss., literie",103.27015017717623
373,"le Verger, Pontaise",géomètrebreveté,Bureaux de consultation,106.97258592134305
374,"le Verger, Pontaise","dame', 'organiste",Arts graphiques,107.0375161707642
375,"Petit-Clos, Beaulieu",employé postal,Administration publique,113.65499075760296
376,"tre,', 'r. du Pré, 1', '.",gvpsier-pein,Industrie du papier,112.24534563248874
377,"pl. St-François, 12",concierge,Employées pour le ménage et la ferme,21.10833005230909
378,"placeSt-Laurent, 12","veuve', 'ménagère",Employées pour le ménage et la ferme,21.10833005230909
379,"Cheneau-de-Bourg, 27",gantier,"Vêtem., lingerie, chauss., literie",103.27015017717623
380,"r. du Tunnel, 8",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623
381,Chauderon,maître maréchal,Industrie d. métaux(2),104.54440632206627
382,"Chauderon, 6",. de graviers,Pierre et terre ,107.81315034591466
383,"r. du Jura, 3",ménagère,Employées pour le ménage et la ferme,21.10833005230909
384,"Mercerie, 8",menuisier,"Bois, liège, meubles",99.28117441925954
385,"Mercerie, 18",gantier,"Vêtem., lingerie, chauss., literie",103.27015017717623
386,"r. Martheray, 38",serrurier,Industrie d. métaux(2),104.54440632206627
387,"r. Martheray, 13",serrurier,Industrie d. métaux(2),104.54440632206627
388,"Es Chavannes, Chailly",agric,Employées pour le ménage et la ferme,21.10833005230909
389,"Es Chavannes, Chailly",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
390,"Tabenière, Râpes",agricult,Employées pour le ménage et la ferme,21.10833005230909
391,"Tabenière, Râpes",agriculteur,Employées pour le ménage et la ferme,21.10833005230909
392,"Tabenière, Râpes","veuve', 'journalière",Journalières dans la salaire y compris l'entretien,1.1468305304010449
393,"Mercerie, 18",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
394,"Mercerie, 18",plieuse,Industrie du papier,112.24534563248874
395,"Mercerie, 18",domestique,Employées pour le ménage et la ferme,21.10833005230909
396,"pl. Tunnel, 5",chauffeur,Transports,101.82968670903965
397,"Maupas, 7",employé,"Employés pour tous travaux, célibataire",28.698464480567214
398,"pl. Tunnel, 6",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
399,"r. Tunnel, 8",employé S. O.-S.,"Employés pour tous travaux, célibataire",28.698464480567214
400,"r. St-François, 15","veuve', 'blanch",Employées pour le ménage et la ferme,21.10833005230909
401,Ouchy,boulanger,Produits alimentaires,108.92119916755819
402,"Palud, 8",blanchisseuse,Employées pour le ménage et la ferme,21.10833005230909
403,"Halle, 39",menuisier,"Bois, liège, meubles",99.28117441925954
404,"Halle, 39","veuve', 'rentière",Assurances privées,104.32279655773756
405,"Martheray, 21","employé postal', '22.","Agences, location, consultation",111.85752854491352
406,"Martheray,21-","couturière', 'épicerie', '22,","Vêtem., lingerie, chauss., literie",103.27015017717623
407,hôtelBelle-Vue,"veuve', 'cuisinière",Employées pour le ménage et la ferme,21.10833005230909
408,"r. Bel-Air, 11",horloger,Horlogerie,103.87957702908015
409,"r. Madeleine, 17",commis,Commerce de détail,99.33657686034171
410,"St-Pierre, 17",rentière,"Affaires immobilières, location ",91.06467481316153
411,"café Bellevue,Pontaise",cafetier,"Hôtellerie, restaurants",80.29707511748765
412,"Cheneau-de-Bourg, 18",cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623
413,"r. Saint -Laurent, 17",plâtrier,"Construct., charpenterie",101.77428426795747
414,"villa Riachuello,Beaulieu",rent,"Affaires immobilières, location ",91.06467481316153
415,Calvaire,tailleur,"Vêtem., lingerie, chauss., literie",103.27015017717623
416,"r. Ch.-de-Bourg, 13",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
417,"r.la Louve, 6', 'Dom., boul. Industriel","mont, de boitesen or', ', rhabillages en tous",Industrie textile,104.82141852747716
418,boul. Industriel,monteur de boites en or,"Bijouterie, gravure, frappe",110.58327240002346
419,boul. Industriel,employé,"Employés pour tous travaux, célibataire",28.698464480567214
420,"r. Grand-Pont, 6","tabacs, cigares', ', articles pourfumeurs",Commerce de détail,99.33657686034171
421,"Etraz,26,",chef de bureau dedistr. des lettres à la Poste,Administration publique,113.65499075760296
422,"St-Pierre', 'G",ménagère,Employées pour le ménage et la ferme,21.10833005230909
423,"enCouvaloup, maison Vinzio",menuisier,"Bois, liège, meubles",99.28117441925954
424,Cité-Devant,préparateur au *1Musée cantonal,Arts graphiques,107.0375161707642
425,"Chemin-Neuf, 8",professeur dedessin et peinture,Arts graphiques,107.0375161707642
426,"r. Madeleine, 13', 'ruedu Pont, 13","veuve', 'modiste","Vêtem., lingerie, chauss., literie",103.27015017717623
427,"r. Tour, 5. 4",chasseur,Réparations,89.27909295407993
428,"St-Pierre, 17",modeleur-sculpt.de figures de plâtre,Arts graphiques,107.0375161707642
429,"Escalier desPetites-Roches', '1', '.",cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623
430,"placeChauderon, 5","veuve', 'concierge",Employées pour le ménage et la ferme,21.10833005230909
431,"r.du Pré, 11","veuve', 'propriétaire","Affaires immobilières, location ",91.06467481316153
432,"Halle, 15",maçon,"Construct., charpenterie",101.77428426795747
433,"r. des Eaux, 21",journ,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
434,"Halle, 16",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
435,"Halle, 42",maître sei>rurier,"Employés pour tous travaux, célibataire",28.698464480567214
436,"Bugnion, 15",m. poêlier-fumiste,Réparations,89.27909295407993
437,"r. des Eaux, 16",tanneur,Industrie chimique,120.66651667697951
438,"r. duPré, 11",coiffeur,Commerce de détail,99.33657686034171
439,"Caroline, 13",entrepreneur,"Agences, location, consultation",111.85752854491352
440,"Clos-Marguerite, Mousq",entrepr. de maçonnerie,"Construct., charpenterie",101.77428426795747
441,"Clos-Marguerite, Mousquines",entrpr. de maçonnerie,"Construct., charpenterie",101.77428426795747
442,"av. duThéâtre, 4', 'r. du Théâtre",antiquaire (magasins,Commerce de détail,99.33657686034171
443,"Halle, 39",maçon,"Construct., charpenterie",101.77428426795747
444,"Bugnion, 8",maitre menuisier,"Construct., charpenterie",101.77428426795747
445,"r. Caroline, 13",entrepreneur,"Agences, location, consultation",111.85752854491352
446,"Martheray, 4",ménagère,Employées pour le ménage et la ferme,21.10833005230909
447,"pl. St-Laurent, 21",serrurier,Industrie d. métaux(2),104.54440632206627
448,"ménagère. Maupas, 32",veuve,Employées pour le ménage et la ferme,21.10833005230909
449,"Ch.-de-Bourg, 36","veuve', 'blanchisseuse",Employées pour le ménage et la ferme,21.10833005230909
450,"r. St-Roch, 13",commis,Commerce de détail,99.33657686034171
451,"pl. St-Laurent, 21",serrurier,Industrie d. métaux(2),104.54440632206627
452,"pl. Gr.-St-Jean, 1', '.","veuve', 'blanchisseuse",Employées pour le ménage et la ferme,21.10833005230909
453,Cité-Derrière,Ecole d’anatomie,Administration publique,113.65499075760296
454,"Cité-Derr., 20",m. poêlier,Industrie du papier,112.24534563248874
455,"r. du Pré, 41",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623
456,"r. du Pré, 11",propriétaire,"Affaires immobilières, location ",91.06467481316153
457,"r. du Pré, 11",commis,Commerce de détail,99.33657686034171
458,"avenue des Alpes, 4",professeur à l’Académie,Bureaux de consultation,106.97258592134305
459,"rue Saint-Laurent, 18",cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623
460,"r.Chaucrau, 5","veuve', 'empailleuse de chaises","Bois, liège, meubles",99.28117441925954
461,"pl. Tunnel, 5",ferblantier,Industrie d. métaux(2),104.54440632206627
462,"Martheray, 20",charpentier,"Construct., charpenterie",101.77428426795747
463,"Martheray, 9",portefaix,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
464,"Martheray, 13",charpentier,"Construct., charpenterie",101.77428426795747
465,r. desEaux. 1,"veuve', 'ménagère",Employées pour le ménage et la ferme,21.10833005230909
466,"Clien.-de-Bourg, 18","veuve', 'couturière","Vêtem., lingerie, chauss., literie",103.27015017717623
467,"Cité-Derr., 8","veuve', 'ménag",Employées pour le ménage et la ferme,21.10833005230909
468,"r. du Pré, 43",lingère,"Vêtem., lingerie, chauss., literie",103.27015017717623
469,"r. du Pré, 43",ménagère,Employées pour le ménage et la ferme,21.10833005230909
470,"Tabe-nière, Râpes",pensionnaire,"Employés pour tous travaux, célibataire",28.698464480567214
471,"Ch.-de-Bourg, 29",journ,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
472,"r. St-Etienne, 9",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
473,"r. St-Etienne, 9",journalière,Journalières dans la salaire y compris l'entretien,1.1468305304010449
474,"Maupas, 49",charpentier,"Construct., charpenterie",101.77428426795747
475,"r. du Pré, 20",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
476,"r. du Pré, 20",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
477,"Gr.-St-Jean, 4","veuve', 'lingère","Vêtem., lingerie, chauss., literie",103.27015017717623
478,"Caroline, 4",charretier,Transports,101.82968670903965
479,"laGaîté, route d’Ouchy",photographe,Arts graphiques,107.0375161707642
480,"r. St-Pierre,11, et', 'r. St-François, 2",coiffeur,Commerce de détail,99.33657686034171
481,Montoie,agriculteur,Employées pour le ménage et la ferme,21.10833005230909
482,"Maupas, 16",rentière,"Affaires immobilières, location ",91.06467481316153
483,"Bourg, 13",ménagère,Employées pour le ménage et la ferme,21.10833005230909
484,"r. du Pré, 30",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983
485,"r. du Pont, 15",marchand-tailleur,"Vêtem., lingerie, chauss., literie",103.27015017717623
486,"Esc.-du-Marché, 8",tailleur,"Vêtem., lingerie, chauss., literie",103.27015017717623
487,"St-Martin, 9",domest,Employées pour le ménage et la ferme,21.10833005230909
488,"le Coteau, Valentin",directrice de l’asile «LaRetraite,Administration publique,113.65499075760296
489,"r.Grand-Chêne, 10","veuve', 'rentière",Assurances privées,104.32279655773756
490,"Solitaire, route Neuve",secrétaire en chef au Département de l’instruction publiqueet des cultes,Administration publique,113.65499075760296
491,"quartierdu Tunnel, 16",directeur des scieries du Tunnel,"Bois, liège, meubles",99.28117441925954
492,"Clos-de-Bulle, Beaulieu",rentier,"Affaires immobilières, location ",91.06467481316153
493,"r. Saint-Laurent, 22",gouvernante,Employées pour le ménage et la ferme,21.10833005230909
494,"r. du Pré, 31",tripier,Produits alimentaires,108.92119916755819
495,"r. du Pré, 31",tripier,Produits alimentaires,108.92119916755819
496,Montoie,rentier,"Affaires immobilières, location ",91.06467481316153
497,"r. de Bourg, 26",professeurde langues,Bureaux de consultation,106.97258592134305
498,"Clos-Fleuri,route d’Echallens",instituteur,"Agences, location, consultation",111.85752854491352
499,"ruelle du Gr.-Pont, 14",employé postal,Administration publique,113.65499075760296
500,"Halle, 1', 'pl. Saint-Laurent, 23","mercerie, lainerie (magasin",Commerce de détail,99.33657686034171
501,"Martheray, 13","épicerie,cigares et tabacs",Commerce de détail,99.33657686034171
502,"Halle, 32",", épicerie et charcuterie",Produits alimentaires,108.92119916755819
503,"Ch.-Neuf, 9 bis",cafetier,"Hôtellerie, restaurants",80.29707511748765
