LOC,job,job_clf,salaire,POS,COOR
"r. Ecole industrielle, 11",cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623,"Rue de l'Ecole Industrielle, Garage Allal گراج علال, Arrondissement de Mers Sultan مقاطعة مرس السلطان, Préfecture d’arrondissements Al Fida-Mers Sultan عمالة مقاطعات الفداء مرس السلطان, Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء, Pachalik de Casablanca باشوية الدار البيضاء, Préfecture de Casablanca عمالة الدار البيضاء, 20504, Maroc ⵍⵎⵖⵔⵉⴱ المغرب","(33.578546108459754, -7.598577889107255)"
"r. Ecole industr., 11",cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623,,
"Mercerie, 4",cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623,"4, Rue Mercerie, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.521772850000005, 6.633598629277511)"
"r. duPré, 33', 'r. du Pré, 35",m. cordonnier (magasin,"Vêtem., lingerie, chauss., literie",103.27015017717623,,
"r. du Pré, 33","dame', 'couturière","Vêtem., lingerie, chauss., literie",103.27015017717623,"33, Rue du Pré, Hautes Vallergues, Cannes, Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, 06407, France","(43.5499135, 7.009110052547772)"
"Moulins, 8",manœuvre,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"8, Les Moulins, Jurques, Dialan sur Chaîne, Vire, Calvados, Normandie, France métropolitaine, 14260, France","(49.0162, -0.734417)"
"r. deBourg, 22",rentière,"Affaires immobilières, location ",91.06467481316152,,
Petite-Côte,rentier,"Affaires immobilières, location ",91.06467481316152,"Petite-Côte, Rosemont–La Petite-Patrie, Montréal, Agglomération de Montréal, Montréal (région administrative), Québec, Canada","(45.548101900000006, -73.56217765618888)"
"Petit-St-Jean, 10",fripier et marchand demeubles,Commerce de détail,99.33657686034172,"10, Rue du Petit Saint-Jean, Belsunce, Marseille 1er Arrondissement, Marseille, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, France métropolitaine, 13001, France","(43.2987849, 5.3772906)"
"au Deven,Chailly",profess,"Agences, location, consultation",111.85752854491352,,
"rueHalle, 43', 'Domicile, Cour, 7","épicerie, liqueurs, cigares ettabacs', 'bureau du sel (magasin",Commerce de détail,99.33657686034172,,
"r. des Eaux, 12",galochettr,Réparations,89.27909295407993,"12, Rue des Eaux, Saint-Maurice Pellevoisin, Lille, Marcq-en-Barœul, Lille, Nord, Hauts-de-France, France métropolitaine, 59700, France","(50.6557525, 3.0818513)"
"boni. Industriel', 'maison Sol-', 'liclmn",tonnelier et march.de vins,Commerce de détail,99.33657686034172,,
"Pré-du-Marché, 10",commis postal,Administration publique,113.65499075760296,"Le Pré du Marché, Vandeuil, Reims, Marne, Grand Est, France métropolitaine, 51140, France","(49.2919828, 3.8002407)"
"r, du Pré-du-Marché, 22",commis,Commerce de détail,99.33657686034172,,
"àla Botte-Rouge', 'Esc.-du-Marché, 3",bottier-cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623,,
"r. St-Laur., 17",laitier,Produits alimentaires,108.9211991675582,,
"Bugnion, 15",domestique,Employées pour le ménage et la ferme,21.10833005230909,,
",Maupas","comptable', '8.","Banques, établissments financ. ",116.95455312447372,"Maupas, Condom, Gers, Occitanie, France métropolitaine, 32240, France","(43.8477778, -0.1344444)"
"Maupas, 8","dame', 'maîtresse d’ouvrages",Employées pour le ménage et la ferme,21.10833005230909,"8, Chemin du Maupas, Froideville, District du Gros-de-Vaud, Vaud, 1055, Schweiz/Suisse/Svizzera/Svizra","(46.6024295, 6.686822755548631)"
"Barre, 12",menuisier,"Bois, liège, meubles",99.28117441925954,"12, La Barre, Bazouges-la-Pérouse, Fougères-Vitré, Ille-et-Vilaine, Bretagne, France métropolitaine, 35560, France","(48.433685, -1.579921)"
"r. Chaucrau', 'Gr.-St-Jean, 20","peintre-décorateur', 'magasin de papiers peints",Arts graphiques,107.0375161707642,,
"r. la Louve.(Domicile', 'r. du Pont, 10",lingerie (échoppe,"Vêtem., lingerie, chauss., literie",103.27015017717623,,
"Martheray, 53",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623,"Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.58230200504098, 6.596019707785107)"
"r. Ecole industr., 7",étudiant,"Agences, location, consultation",111.85752854491352,,
"les Galeries, Barre",tanneur,Industrie chimique,120.66651667697953,,
"rueHalle, 9","dame', 'blanchisseuse",Employées pour le ménage et la ferme,21.10833005230909,,
"(', 'Derrière-Bourg', 'DomicileBourg, 16",sellier-carrossier,"Bois, liège, meubles",99.28117441925954,,
Mousquines,"architecte', 'inspect, desbâtiments de l’Etat",Administration publique,113.65499075760296,"Mousquines, Avenue Auguste-Verdeil, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.516883, 6.647514)"
"Martheray, 43",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623,"Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.58230200504098, 6.596019707785107)"
"Martheray, 43",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623,"Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.58230200504098, 6.596019707785107)"
"Martheray, 43",modiste,"Vêtem., lingerie, chauss., literie",103.27015017717623,"Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.58230200504098, 6.596019707785107)"
"r.Etraz, 23","dame,', 'couturière, robes, confections","Vêtem., lingerie, chauss., literie",103.27015017717623,"Rue Etraz, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.51933583580517, 6.6385997905751415)"
"St-Pierre, 21",horloger,Horlogerie,103.87957702908017,"21, Saint-Pierre, Le Frambourg, La Cluse-et-Mijoux, Pontarlier, Doubs, Bourgogne-Franche-Comté, France métropolitaine, 25300, France","(46.8729079, 6.386484164249234)"
"av. Davel, 5",professeur,"Agences, location, consultation",111.85752854491352,"5, Avenue Jean-Daniel-Abram-Davel, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.52691195, 6.629942749999996)"
"St-Roch, 12",marchand,Commerce de détail,99.33657686034172,"Saint-Roch, Decazeville, Villefranche-de-Rouergue, Aveyron, Occitanie, France métropolitaine, 12300, France","(44.5759298, 2.238723)"
"Caroline, 6",bottier-cordonnier,"Vêtem., lingerie, chauss., literie",103.27015017717623,"6, Caroline, Barneberg, Hötensleben, Obere Aller, Börde, Sachsen-Anhalt, 39393, Deutschland","(52.132626349999995, 11.064192576735817)"
"Mon Séjour, Chauderon",ingénieur,Industrie chimique,120.66651667697953,,
Beau-Site,rentier,"Affaires immobilières, location ",91.06467481316152,"Beau Site, Saint-Sauveur, Frasnes-lez-Anvaing, Ath, Hainaut, Wallonie, 7911, België / Belgique / Belgien","(50.7123842, 3.6311958)"
"r. du Jura, 4",bureau deplacement,"Agences, location, consultation",111.85752854491352,"4, Rue du Jura, Quartier de la Salpêtrière, Paris 13e Arrondissement, Paris, France métropolitaine, 75013, France","(48.8376198, 2.3559292)"
"Bugnion, 5",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623,,
"r. du Tunnel, 5",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"5, Rue du Tunnel, Quartier du Combat, Paris 19e Arrondissement, Paris, France métropolitaine, 75019, France","(48.8788891, 2.3853093)"
"Mercerie, 8",employé.,"Employés pour tous travaux, célibataire",28.69846448056721,"Masè, 8, Via Mercerie, Borgo Poscolle, Udine, Friuli-Venezia Giulia, 33100, Italia","(46.0633505, 13.2345202)"
"Chaucrau, 3, 11","veuve, épicerieet mercerie",Commerce de détail,99.33657686034172,,
"pl. St-François, 7",horloger,Horlogerie,103.87957702908017,"7, Place Saint-François, Vieux Nice, Nice, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, 06300, France","(43.6987306, 7.2778966)"
"r. du Midi, 2",concierge,Employées pour le ménage et la ferme,21.10833005230909,"2, Rue du Midi - Zuidstraat, Quartier Saint-Jacques - Sint-Jacobswijk, Quartier du Centre - Centrumwijk, Pentagone - Vijfhoek, Bruxelles - Brussel, Brussel-Hoofdstad - Bruxelles-Capitale, Région de Bruxelles-Capitale - Brussels Hoofdstedelijk Gewest, 1000, België / Belgique / Belgien","(50.8476478, 4.3511628)"
"Grand-St-Jean, 9","veuve', 'rentière",Assurances privées,104.32279655773756,"Grand Saint-Jean, Benet, Fontenay-le-Comte, Vendée, Pays de la Loire, France métropolitaine, 85490, France","(46.3711129, -0.5919233)"
"pl. Saint-Laurent, 21","femme d’', 'couturière","Vêtem., lingerie, chauss., literie",103.27015017717623,"21, Place Saint-Laurent, Prunoy, Charny Orée de Puisaye, Auxerre, Yonne, Bourgogne-Franche-Comté, France métropolitaine, 89120, France","(47.914092, 3.130224)"
"Bourg, 10","veuve', 'rentière",Assurances privées,104.32279655773756,"Hole 10, Chemin des Zigzag, Auge, Schönberg/Schoenberg, Fribourg - Freiburg, District de la Sarine, Fribourg/Freiburg, 1702, Schweiz/Suisse/Svizzera/Svizra","(46.8068823, 7.1669977)"
"r. du Pré, 7 bis",bûcheron,"Bois, liège, meubles",99.28117441925954,"Petits Zestes, 7 bis, Rue du Pré Paillard, PAE des Glaisins, Annecy-le-Vieux, Annecy, Haute-Savoie, Auvergne-Rhône-Alpes, France métropolitaine, 74940, France","(45.929064, 6.165583)"
"Es Chavannes,Chailly","veuve', 'couturière","Vêtem., lingerie, chauss., literie",103.27015017717623,,
"auVerger, Chamblandes","père', 'rentier","Agences, location, consultation",111.85752854491352,,
"Porte St-Martin.(Domicile,', 'rue du Grand-Pont, 12",fabricant de courroies et dechaussures (bureau,Industrie textile,104.82141852747716,,
Beaulieu,pasteur,Employées pour le ménage et la ferme,21.10833005230909,"Beaulieu, Montbard, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21510, France","(47.7277699, 4.7269377)"
"l’Abricotier, Pontaise","boulanger,",Produits alimentaires,108.9211991675582,,
"Louve, 4",rentière,"Affaires immobilières, location ",91.06467481316152,"4, Rue de la Louve, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.522125, 6.63169833384434)"
"Etraz, 24",étudiant,"Agences, location, consultation",111.85752854491352,"24, Route de l'Etraz, Bussy-Chardonney, Hautemorges, District de Morges, Vaud, 1136, Schweiz/Suisse/Svizzera/Svizra","(46.5286211, 6.4408891)"
"r.du Tunnel', 'S.",employé,"Employés pour tous travaux, célibataire",28.69846448056721,"Rue du Tunnel, Braine-le-Comte, Soignies, Hainaut, Wallonie, 7090, België / Belgique / Belgien","(50.61158587000224, 4.146416207156334)"
r. Tunnel,"dame', 'institutrice",Employées pour le ménage et la ferme,21.10833005230909,"Tunnel, Crawford's Purchase, Coös County, New Hampshire, 03575, United States","(44.2609878657588, -71.41235085368207)"
Grande-Borde,agriculteur,Employées pour le ménage et la ferme,21.10833005230909,"Grande Borde, Saint-Sulpice, Villeneuve-sur-Lot, Lot-et-Garonne, Nouvelle-Aquitaine, France métropolitaine, 47300, France","(44.3818046, 0.754372)"
"r. Deux-Marchés, 16",tanneur,Industrie chimique,120.66651667697953,"16, Rue des Deux Marchés, Ballainvilliers, Plateau central, Clermont-Ferrand, Puy-de-Dôme, Auvergne-Rhône-Alpes, France métropolitaine, 63000, France","(45.7797239, 3.0843018)"
"Deux-Marchés, 16",tailleusc,Industrie textile,104.82141852747716,"16, Rue des Deux Marchés, Ballainvilliers, Plateau central, Clermont-Ferrand, Puy-de-Dôme, Auvergne-Rhône-Alpes, France métropolitaine, 63000, France","(45.7797239, 3.0843018)"
"La-Salomon', 'Deux-Marchés, 16",relieur,Industrie du papier,112.24534563248874,,
"D.-Marchés, 16",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623,"16, Via Andrea d'Accorso, Camerino, Macerata, Marche, 62032, Italia","(43.1475606, 13.0701623)"
"collège Gaillard', 'pl.', 'Chauderon",concierge,Employées pour le ménage et la ferme,21.10833005230909,,
"Martheray, 51",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.58230200504098, 6.596019707785107)"
"gare S.', 'O.-S.",télégraphiste,"Agences, location, consultation",111.85752854491352,,
"r. Grand-St-Jean, 26",tailleuse,"Vêtem., lingerie, chauss., literie",103.27015017717623,"Rue Grand-Saint-Jean, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.521363371846256, 6.631561628380812)"
"Cheneau-de-Bourg, 24",ferblantier,Industrie d. métaux(2),104.54440632206628,"Rue Cheneau-de-Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5204462667748, 6.636359198067619)"
"Bourg, 32",confectionpr dames et enfants,"Vêtem., lingerie, chauss., literie",103.27015017717623,"Bourg, Blaye, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33710, France","(45.0394689, -0.5596107)"
"Bourg, 32",commis,Commerce de détail,99.33657686034172,"Bourg, Blaye, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33710, France","(45.0394689, -0.5596107)"
"Gr.-St-Jean, 9","mén', '.",Employées pour le ménage et la ferme,21.10833005230909,"9, Grand'Rue, Bignay, Saint-Jean-d'Angély, Charente-Maritime, Nouvelle-Aquitaine, France métropolitaine, 17400, France","(45.916407, -0.6006611)"
"Mercerie, 5","charretier', 'et march.de charbon",Transports,101.82968670903963,"5, Rue Mercerie, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.52177235, 6.634337467009619)"
"Caroline, 18","violât', 'lessiveuse",Employées pour le ménage et la ferme,21.10833005230909,"18, Creamery Road, Town of Caroline, Tompkins County, New York, 14817, United States","(42.3923316, -76.3505844)"
"Caroline, 18",ménagère,Employées pour le ménage et la ferme,21.10833005230909,"18, Creamery Road, Town of Caroline, Tompkins County, New York, 14817, United States","(42.3923316, -76.3505844)"
"Caroline, 9",chasseur,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"9, Caroline, Barneberg, Hötensleben, Obere Aller, Börde, Sachsen-Anhalt, 39393, Deutschland","(52.13355625, 11.064478774320623)"
"r. du Pré, 11",typographe,Arts graphiques,107.0375161707642,"École primaire Mont Chevalier, 11, Rue du Pré, Hautes Vallergues, Cannes, Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, 06407, France","(43.55093085, 7.00931623805147)"
"r. du Pré, 11","dame', 'fripière', '-12","Vêtem., lingerie, chauss., literie",103.27015017717623,"École primaire Mont Chevalier, 11, Rue du Pré, Hautes Vallergues, Cannes, Grasse, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, 06407, France","(43.55093085, 7.00931623805147)"
"r. au Pré, 8",ménagère,Employées pour le ménage et la ferme,21.10833005230909,"8, Rue du Pré au Clerc, Le Pontet Centre, Le Pontet, Avignon, Vaucluse, Provence-Alpes-Côte d'Azur, France métropolitaine, 84130, France","(43.9579803, 4.8523105)"
"Valentin, 6","veuve', 'rent","Affaires immobilières, location ",91.06467481316152,"6, Sankt Valentin, Ruhpolding, Landkreis Traunstein, Bayern, 83324, Deutschland","(47.7586108, 12.66129445)"
"ch. des Cèdres, Maupas","Weuve', 'dames', ', pensionnat dedemoiselles",Industrie textile,104.82141852747716,,
"route du Tunnel, 10","négociant', 'tapis linoléum",Commerce de détail,99.33657686034172,"10, Route du tunnel, La Millière, Noës, Sierre, Valais/Wallis, 3977, Schweiz/Suisse/Svizzera/Svizra","(46.2711165, 7.4747761)"
"r. du Tunnel, 10",tapis linoléum (magasin et domicile,"Bois, liège, meubles",99.28117441925954,"10, Rue du Tunnel, Quartier du Combat, Paris 19e Arrondissement, Paris, France métropolitaine, 75019, France","(48.879145, 2.384968)"
"Closelet', 'r. d’Ouchy",rentière,"Affaires immobilières, location ",91.06467481316152,,
"Porte St-Martin, 5",corroyeur,Industrie d. métaux(2),104.54440632206628,"5, Porte Saint-Martin, Masevaux, Masevaux-Niederbruck, Thann-Guebwiller, Haut-Rhin, Grand Est, France métropolitaine, 68290, France","(47.772865, 6.9939311)"
"Porte St-Martiu, 5",socquier,Vachers célibataires ,35.789976939085754,,
"St-Martin, 5",coupeur-socquier,"Bois, liège, meubles",99.28117441925954,"5, St. Martin, Bezirk Gmünd, Niederösterreich, 3971, Österreich","(48.6639823, 14.839210582174102)"
"St-Martin, 5","veuve', 'ménagère",Employées pour le ménage et la ferme,21.10833005230909,"5, St. Martin, Bezirk Gmünd, Niederösterreich, 3971, Österreich","(48.6639823, 14.839210582174102)"
"ruelledes Terreaux', 'maison Miéville",marchande,Commerce de détail,99.33657686034172,,
Calvaire,jardinier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"Calvaire, Atuona, Hiva Oa, Îles Marquises, Polynésie Française, France","(-9.800763, -139.03855156303388)"
Calvaire,fermier,Employées pour le ménage et la ferme,21.10833005230909,"Calvaire, Atuona, Hiva Oa, Îles Marquises, Polynésie Française, France","(-9.800763, -139.03855156303388)"
"r. Grand-St-Jean, 26",rentière,"Affaires immobilières, location ",91.06467481316152,"Rue Grand-Saint-Jean, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.521363371846256, 6.631561628380812)"
Caroline,concierge à la Douane,Administration publique,113.65499075760296,"Caroline County, Virginia, United States","(38.0320305, -77.362363)"
"Clos Marguerite, auxMousquines",vigneron,Produits alimentaires,108.9211991675582,,
"St-Pierre, 14",manœuvre,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"14,16, Saint Pierre, Newport Ridge Villas, Newport Coast, San Joaquin Hills, Newport Beach, Orange County, California, 92657, United States","(33.6055639, -117.8370888846258)"
boni. Industriel,commis,Commerce de détail,99.33657686034172,,
"rueMercerie, 5",ménagère,Employées pour le ménage et la ferme,21.10833005230909,,
av. l’Eglantine,rent,"Affaires immobilières, location ",91.06467481316152,"L'églantine, 17, Avenue Claude Vignon, Saint-Jean-Cap-Ferrat, Nice, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, 06230, France","(43.6877242, 7.3335736)"
"au Solitaire, 9","fabrique de sarreaux,teinture",Industrie textile,104.82141852747716,"9, Solitaire Way, The Rise, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia","(-37.8386434, 144.6665806)"
"au Solitaire, 9","fabr', '.",Industrie textile,104.82141852747716,"9, Solitaire Way, The Rise, Tarneit, Melbourne, City of Wyndham, Victoria, 3029, Australia","(-37.8386434, 144.6665806)"
"Cité-Devant, 16",m. tailleur,"Vêtem., lingerie, chauss., literie",103.27015017717623,"Rue Cité-Devant, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.52358097034559, 6.635298665719843)"
"Petit-St-Jean, 1', '.",commis,Commerce de détail,99.33657686034172,"1, Rue du Petit-Saint-Jean, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.52145005, 6.6327533758737305)"
"r. Bel-Air, 7",rentière,"Affaires immobilières, location ",91.06467481316152,"7, Rue Bel Air, Pont des Demoiselles / Ormeau/ Montaudran / La Terrasse / Malepère, Toulouse, Haute-Garonne, Occitanie, France métropolitaine, 31400, France","(43.5884965, 1.4653148)"
"r.de la Louve, 7","dame, coiffure pour bals et soirées","Vêtem., lingerie, chauss., literie",103.27015017717623,"7, Rue de la Louve, Cessey-sur-Tille, Dijon, Côte-d'Or, Bourgogne-Franche-Comté, France métropolitaine, 21110, France","(47.279158, 5.222384)"
"r. Ecole ind., 11",tailleur,"Vêtem., lingerie, chauss., literie",103.27015017717623,,
"Bourg, 27","rentière', '28.","Affaires immobilières, location ",91.06467481316152,"27, Beau-Chemin, Auge, Bourguillon/Bürglen, Fribourg - Freiburg, District de la Sarine, Fribourg/Freiburg, 1722, Schweiz/Suisse/Svizzera/Svizra","(46.8005128, 7.1714519)"
la Motlie,ménagère,Employées pour le ménage et la ferme,21.10833005230909,,
Pontaise,propriét,"Agences, location, consultation",111.85752854491352,"Stade Olympique de la Pontaise, Chemin des Grandes-Roches, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5332284, 6.624316654568854)"
"r. St-Laurent, 9",tailleuse,"Vêtem., lingerie, chauss., literie",103.27015017717623,"9, Rue St-Laurent, La Rédemption, La Mitis, Bas-Saint-Laurent, Québec, Canada","(48.4432, -67.879295)"
les Toises,fermier,Employées pour le ménage et la ferme,21.10833005230909,"Les Toises, Oudon, Châteaubriant-Ancenis, Loire-Atlantique, Pays de la Loire, France métropolitaine, 44521, France","(47.3590396, -1.3071755)"
Montoie,vigneron,Produits alimentaires,108.9211991675582,"Montoie, Avenue de Cour, Lausanne, District de Lausanne, Vaud, 1007, Schweiz/Suisse/Svizzera/Svizra","(46.518122, 6.608716)"
"Barre, 3",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"Mathewson Playground, 3, Barre Downtown Historic District, Barre, Washington County, Vermont, 05641, United States","(44.199424300000004, -72.49976242467363)"
"Martheray, 38",cocher,Réparations,89.27909295407993,"Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.58230200504098, 6.596019707785107)"
"r. St-Etienne, 12",ouvrierde ville,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"12, Rue Saint-Étienne, Bordeaux, Port de la Lune, Bordeaux Centre, Bordeaux, Gironde, Nouvelle-Aquitaine, France métropolitaine, 33000, France","(44.8436421, -0.5855841)"
"Caroline, 4",tailleur de pierres,Pierre et terre ,107.81315034591466,"4, Caroline, Barneberg, Hötensleben, Obere Aller, Börde, Sachsen-Anhalt, 39393, Deutschland","(52.13250725, 11.064624661362679)"
"la Treille, Pontaise",journal,Arts graphiques,107.0375161707642,,
"r. du Pont, 5","tanneur', '-6",Industrie chimique,120.66651667697953,"5, Rue du Pont, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.521155, 6.6334536)"
"Gr.-St-Jean, 16",lithographe,Arts graphiques,107.0375161707642,"Lazy River, Τρίκλινο - Βασιλικά, Βασιλικά, Άγιος Ιωάννης, Δήμος Κεντρικής Κέρκυρας και Διαποντίων Νήσων, Περιφερειακή Ενότητα Κέρκυρας, Περιφέρεια Ιονίων Νήσων, Αποκεντρωμένη Διοίκηση Πελοποννήσου, Δυτικής Ελλάδας και Ιονίου, 491 00, Ελλάς","(39.61583395, 19.838072481298948)"
"Martheray, 50","veuve', 'rentière","Agences, location, consultation",111.85752854491352,"Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.58230200504098, 6.596019707785107)"
"r. duPont, 16",commis postal,Administration publique,113.65499075760296,"16, Rue Dupont, Martinet, Tarbes, Hautes-Pyrénées, Occitanie, France métropolitaine, 65000, France","(43.2367826, 0.0831454)"
"Ouchy, 10",comptable,"Banques, établissments financ. ",116.95455312447372,"Ouchy, 10, Place de la Navigation, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5074198, 6.6262395)"
"Ouchy,"" 10",couturière,"Vêtem., lingerie, chauss., literie",103.27015017717623,"Ouchy, 10, Place de la Navigation, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5074198, 6.6262395)"
"r.Martheray, 4",menuisiers-ébénistes,"Bois, liège, meubles",99.28117441925954,"4, Rue du Martheray, Begnins, District de Nyon, Vaud, 1268, Schweiz/Suisse/Svizzera/Svizra","(46.44089995, 6.25028392805987)"
"Martheray, 4",menuisier,"Bois, liège, meubles",99.28117441925954,"4, Chemin de Martheray, Cheseaux-sur-Lausanne, District de Lausanne, Vaud, 1033, Schweiz/Suisse/Svizzera/Svizra","(46.58261475, 6.596777399999999)"
"r. de la Tour, 3",femme de chambre,Employées pour le ménage et la ferme,21.10833005230909,"3, Rue de la Tour, Quartier de la Muette, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France","(48.8586998, 2.284052)"
"Cheneau-de-Bourg, 37",journalier,Journaliers; dans la salaire y compris l'entretien,1.5097165194892983,"Rue Cheneau-de-Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5204462667748, 6.636359198067619)"
"Etraz, 16",rentière,"Affaires immobilières, location ",91.06467481316152,"16, Rue Etraz, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5190069, 6.63974314721329)"
"r. du Tunnel, 8",tailleuse,"Vêtem., lingerie, chauss., literie",103.27015017717623,"8, Rue du Tunnel, Quartier du Combat, Paris 19e Arrondissement, Paris, France métropolitaine, 75019, France","(48.879113, 2.385043)"
"r. des Eaux, 15",gypsier,Réparations,89.27909295407993,"15, Rue des Eaux, Saint-Maurice Pellevoisin, Lille, Marcq-en-Barœul, Lille, Nord, Hauts-de-France, France métropolitaine, 59700, France","(50.6559044, 3.0820868)"
"r. Pé', 'av. Villamont, 15","sœurs', 'modistes (magasin","Vêtem., lingerie, chauss., literie",103.27015017717623,,
"pl. du Tunnel, 1', '.",institutrice,"Agences, location, consultation",111.85752854491352,"Brasserie du Château, 1, Place du Tunnel, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.52472175, 6.634587721216966)"
"r. du Jura, 2",armurier,Industrie d. métaux(2),104.54440632206628,"2, Rue du Jura, Quartier de la Salpêtrière, Paris 13e Arrondissement, Paris, France métropolitaine, 75013, France","(48.8377872, 2.3559063)"
"r. du Jura, 3",serrurier,Industrie d. métaux(2),104.54440632206628,"3, Rue du Jura, Quartier de la Salpêtrière, Paris 13e Arrondissement, Paris, France métropolitaine, 75013, France","(48.8377668, 2.3560727)"
"r. ""Tunnel, 5",charretier,Transports,101.82968670903963,"Tunnel, Crawford's Purchase, Coös County, New Hampshire, 03575, United States","(44.2609878657588, -71.41235085368207)"
Bellerive,rentier,"Affaires immobilières, location ",91.06467481316152,"Bellerive, Saint Louis County, Missouri, United States","(38.71144, -90.3140032)"
la Ctrangette,rentière,"Affaires immobilières, location ",91.06467481316152,,
"quartier du Tunnel, 12",mécanicien,Industrie d. métaux(2),104.54440632206628,,
"r. du Tunnel, 3",piqueuse de chaussures,Industrie textile,104.82141852747716,"3, Rue du Tunnel, Quartier du Combat, Paris 19e Arrondissement, Paris, France métropolitaine, 75019, France","(48.878821, 2.3853964)"
Mercerie. 15,typographe,Arts graphiques,107.0375161707642,"15, Allée de la Mercerie, Andeville, Beauvais, Oise, Hauts-de-France, France métropolitaine, 60570, France","(49.2573514, 2.1711552)"
"Mercerie, 15",ferblantier,Industrie d. métaux(2),104.54440632206628,"15, Allée de la Mercerie, Andeville, Beauvais, Oise, Hauts-de-France, France métropolitaine, 60570, France","(49.2573514, 2.1711552)"
