Unnamed: 0,job,job_clf,salaire,POS,COOR
384,serrurier,industrie des métaux,125.50635581303804,"Rue du Tunnel 9 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52332059580625, 6.616977929694035)"
385,fi.,"gaz,eau,éléctricité",138.27647786714684,,
386,"domestique,', 'lieau-",employées pour le ménage et la ferme,25.340710951122148,,
387,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue Grand-Saint-Jean 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51737707326006, 6.617202648066565)"
387,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue Grand-Saint-Jean 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.532871362846336, 6.617000814509096)"
388,ménagère,employées pour le ménage et la ferme,25.340710951122148,"Avenue d'Ouchy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5129699, 6.6302553)"
389,serrurier,industrie des métaux,125.50635581303804,"Rue Grand-Saint-Jean, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5213634, 6.6315616)"
390,boucher,produits alimentaires,130.76072894988488,"7, Rue Neuve, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5233056, 6.6305546)"
391,cuisinière,"hôtellerie,restauration",96.39725007759232,"27, Rue de la Borde, Lausanne, District de Lausanne, Vaud, 1018, Schweiz/Suisse/Svizzera/Svizra","(46.5291289, 6.6319908)"
392,"garçon d'office"", 'luciiy","employés pour tous,célibataires",34.4527251251477,,
393,juge fédéral,administration publique,136.44368179783203,"Avenue de la Gare 18 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.516584941556125, 6.617246337602767)"
394,tailleur,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue Grand-Saint-Jean 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51737707326006, 6.617202648066565)"
394,tailleur,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue Grand-Saint-Jean 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.532871362846336, 6.617000814509096)"
395,cafetier,"hôtellerie,restauration",96.39725007759232,"Rue Marterey 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51937075046616, 6.61730557963732)"
396,"employéJ.-S.,","employés pour tous,célibataires",34.4527251251477,,
397,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,,
398,cuisinière,"hôtellerie,restauration",96.39725007759232,,
399,mécanicienJ.-S.. pl,industrie des métaux,125.50635581303804,"Saint Laurent, Place du 14-Juin, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5223967, 6.6311529)"
400,jardinier,"journaliers,entretien",1.8124261769503367,,
401,charron,"construction,charpenterie",122.18080319478057,,
402,café-chocolat,produits alimentaires,130.76072894988488,"Rue Grand-Saint-Jean 21 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.541070120128616, 6.641301980690555)"
403,plâtrier,"construction,charpenterie",122.18080319478057,"Promenade de la Solitude, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5218971, 6.6385195)"
404,horloger,horlogerie,124.70822318465623,"9, Place de la Palud, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5221487, 6.6323185)"
405,femme de chambre,employées pour le ménage et la ferme,25.340710951122148,,
406,allumeurde gaz,"gaz,eau,éléctricité",138.27647786714684,,
407,"veuve,",employées pour le ménage et la ferme,25.340710951122148,"Palud, Place de la Palud, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5220834, 6.6329249)"
408,ménagère,employées pour le ménage et la ferme,25.340710951122148,"Avenue de Montoie 8 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52143826737463, 6.609125152766858)"
409,"étudiant,","employés pour tous,célibataires",34.4527251251477,"Rue Cité-Devant, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.523581, 6.6352987)"
410,employé de commerce,commerce de détail,119.25431689071397,"Promenade de la Solitude, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5218971, 6.6385195)"
411,boulanger,produits alimentaires,130.76072894988488,"Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5240407, 6.6269404)"
412,"domestique,",employées pour le ménage et la ferme,25.340710951122148,,
413,repasseuse,industrie textile,125.8389110748638,"11, Chemin du Vallon, La Clochatte, Grand-Mont, Le Mont-sur-Lausanne, District de Lausanne, Vaud, 1052, Schweiz/Suisse/Svizzera/Svizra","(46.5527231, 6.6379673)"
414,cocher,réparations,107.18023088142006,"14, Rue Grand-Saint-Jean, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5215087, 6.6314425)"
415,cocher,réparations,107.18023088142006,"Rue Marterey 38 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51781272881853, 6.632908204545625)"
416,voiturier,transports,122.2473142471457,"Rue Saint-Laurent 9 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5406431837005, 6.632610418641519)"
417,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"Chalet-à-Gobet, Lausanne, District de Lausanne, Vaud, 1000, Schweiz/Suisse/Svizzera/Svizra","(46.5639967, 6.6928679)"
418,menuisier,"bois,liège,meubles",119.1878058383488,"Rue des Jardins 9 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5287570279957, 6.632827019885252)"
419,couvreur,"construction,charpenterie",122.18080319478057,"Rue Marterey 21 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51155854764473, 6.6331602496263375)"
420,"employé,","employés pour tous,célibataires",34.4527251251477,"Rue de la Pontaise 41 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5184133728017, 6.633080889065488)"
421,épicier,commerce de détail,119.25431689071397,"2, Rue du Midi, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5186672, 6.6316723)"
422,ouvrierde ville,"journaliers,entretien",1.8124261769503367,"18, Rue Cité-Derrière, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5234938, 6.6364199)"
423,cafetier,"hôtellerie,restauration",96.39725007759232,,
424,maréchal,réparations,107.18023088142006,"Rue Marterey 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.579816030169695, 6.609947392284735)"
424,maréchal,réparations,107.18023088142006,"Rue Marterey 7 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53825776941216, 6.668146892339361)"
425,femme de chambre,employées pour le ménage et la ferme,25.340710951122148,,
426,marbrier,pierre et terre,129.4305079025819,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52578343237007, 6.611955397638239)"
426,marbrier,pierre et terre,129.4305079025819,"Rue Saint-Martin 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5393482960924, 6.619780364688275)"
427,tapissier,"bois,liège,meubles",119.1878058383488,"Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5218269, 6.6327025)"
428,"journalier,","journaliers,entretien",1.8124261769503367,"4, Quai d'Ouchy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5064023, 6.6362113)"
429,chauffeur,transports,122.2473142471457,"3, Chemin du Bugnon, Bussigny, District de l'Ouest lausannois, Vaud, 1030, Schweiz/Suisse/Svizzera/Svizra","(46.554276, 6.5588573)"
430,boulanger,produits alimentaires,130.76072894988488,,
431,mécanicien,industrie des métaux,125.50635581303804,,
432,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"17, Rue Caroline, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5212504, 6.6382707)"
433,ménagère,employées pour le ménage et la ferme,25.340710951122148,"26, Boulevard de Grancy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5157387, 6.6286724)"
434,négociant,commerce de gros,126.9030879127062,,
435,"journalière,","journalières,entretien",1.376778783958605,,
436,"manœuvre,","journaliers,entretien",1.8124261769503367,,
437,broderies,arts graphiques,128.4993531694698,,
438,mécanicien,industrie des métaux,125.50635581303804,"Passage des Jumelles, Lausanne, District de Lausanne, Vaud, 1001, Schweiz/Suisse/Svizzera/Svizra","(46.5222568, 6.6274612)"
439,rentière,"affaires immobilières,location",109.32383549904846,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52182199183501, 6.634922114008152)"
439,rentière,"affaires immobilières,location",109.32383549904846,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.527287941423694, 6.617463350203691)"
439,rentière,"affaires immobilières,location",109.32383549904846,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.525730241344085, 6.616256136684088)"
439,rentière,"affaires immobilières,location",109.32383549904846,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52045913819644, 6.637651281256213)"
439,rentière,"affaires immobilières,location",109.32383549904846,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51510735709196, 6.614996670816172)"
439,rentière,"affaires immobilières,location",109.32383549904846,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52941105788759, 6.647021751852223)"
439,rentière,"affaires immobilières,location",109.32383549904846,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52989323684824, 6.614203257219474)"
439,rentière,"affaires immobilières,location",109.32383549904846,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51554720298792, 6.614441749601759)"
439,rentière,"affaires immobilières,location",109.32383549904846,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.526332324541336, 6.622843228362447)"
439,rentière,"affaires immobilières,location",109.32383549904846,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53807456861863, 6.668034770616783)"
439,rentière,"affaires immobilières,location",109.32383549904846,"Rue Saint-Pierre 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52459730101657, 6.621540291318513)"
440,"employé,","employés pour tous,célibataires",34.4527251251477,,
441,manœuvre.,"journaliers,entretien",1.8124261769503367,"6, Place du Vallon, Lausanne, District de Lausanne, Vaud, 1011, Schweiz/Suisse/Svizzera/Svizra","(46.5269189, 6.6397464)"
442,courtier,"agences,locations,consultations",134.28581472523783,"8, Rue Madeleine, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5223807, 6.6332073)"
443,marchandforain,commerce de détail,119.25431689071397,,
444,", Pontaise.","journalières,entretien",1.376778783958605,"9, Avenue des Oiseaux, Lausanne, District de Lausanne, Vaud, 1018, Schweiz/Suisse/Svizzera/Svizra","(46.5319482, 6.6292482)"
445,femme de chambre,employées pour le ménage et la ferme,25.340710951122148,,
446,rentier,"affaires immobilières,location",109.32383549904846,,
447,"étudiant,","employés pour tous,célibataires",34.4527251251477,"Rue des Oliviers 5 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53299178729046, 6.616287136953567)"
447,"étudiant,","employés pour tous,célibataires",34.4527251251477,"Rue des Oliviers 5 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52632691056464, 6.6234805286631335)"
448,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"Rue du Maupas 38 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5198316609014, 6.6165386709813685)"
449,maçon,"construction,charpenterie",122.18080319478057,"Plantage du Vallon A, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5263663, 6.6369168)"
450,casseur de pierresLa,pierre et terre,129.4305079025819,,
451,"sculpt', 'sur bois","bois,liège,meubles",119.1878058383488,"Chemin des Epinettes 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.518865872192734, 6.616620068912893)"
451,"sculpt', 'sur bois","bois,liège,meubles",119.1878058383488,"Chemin des Epinettes 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53045264619632, 6.621120620059946)"
452,serrurier,industrie des métaux,125.50635581303804,"Rue des Deux-Marchés, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5244057, 6.6336885)"
453,maçon,"construction,charpenterie",122.18080319478057,"13, Place de la Palud, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5224666, 6.6322972)"
454,typographe,arts graphiques,128.4993531694698,"Rue du Bugnon 8 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51249962446508, 6.616725881203964)"
454,typographe,arts graphiques,128.4993531694698,"Rue du Bugnon 8 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5246835925176, 6.647145247983914)"
454,typographe,arts graphiques,128.4993531694698,"Rue du Bugnon 8 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51240987015189, 6.616990329069201)"
454,typographe,arts graphiques,128.4993531694698,"Rue du Bugnon 8 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5287338759974, 6.617222509393815)"
454,typographe,arts graphiques,128.4993531694698,"Rue du Bugnon 8 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54960626414243, 6.692892490201926)"
454,typographe,arts graphiques,128.4993531694698,"Rue du Bugnon 8 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5410940471918, 6.6815704234338735)"
454,typographe,arts graphiques,128.4993531694698,"Rue du Bugnon 8 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53336386807536, 6.634350706590715)"
454,typographe,arts graphiques,128.4993531694698,"Rue du Bugnon 8 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53680755469043, 6.64577771021753)"
454,typographe,arts graphiques,128.4993531694698,"Rue du Bugnon 8 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52483796472491, 6.624023562119735)"
454,typographe,arts graphiques,128.4993531694698,"Rue du Bugnon 8 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52539769637961, 6.624096833251183)"
454,typographe,arts graphiques,128.4993531694698,"Rue du Bugnon 8 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54320495457495, 6.649885938734835)"
454,typographe,arts graphiques,128.4993531694698,"Rue du Bugnon 8 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.540525947263326, 6.623406661132011)"
455,typographe,arts graphiques,128.4993531694698,"Rue de la Pontaise 13 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53043077923094, 6.616455825815865)"
456,huissier du préfet,administration publique,136.44368179783203,"9, Rue du Jura, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5251674, 6.6238783)"
457,charcutier,produits alimentaires,130.76072894988488,"Église Saint-Pierre, 13, Rue du Jura, Bussigny, District de l'Ouest lausannois, Vaud, 1030, Schweiz/Suisse/Svizzera/Svizra","(46.5532019, 6.5508708)"
458,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"13, Rue du Maupas, Lausanne, District de Lausanne, Vaud, 1004, Schweiz/Suisse/Svizzera/Svizra","(46.5244758, 6.6255741)"
459,voyageurde commerce,commerce de gros,126.9030879127062,"15, Boulevard de Grancy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5150705, 6.6301182)"
460,rentière,"affaires immobilières,location",109.32383549904846,"Rue Grand-Saint-Jean, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5213634, 6.6315616)"
461,employé postal,administration publique,136.44368179783203,"15, Boulevard de Grancy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5150705, 6.6301182)"
462,"chaull'eurJ.-S.,",réparations,107.18023088142006,"Rue du Simplon 8 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53465023926813, 6.616392088523287)"
463,commis postal,administration publique,136.44368179783203,,
464,évangéliste,"agences,locations,consultations",134.28581472523783,"Promenade de la Solitude, Lausanne, District de Lausanne, Vaud, 1005, Schweiz/Suisse/Svizzera/Svizra","(46.5218971, 6.6385195)"
465,employé de commerce,commerce de détail,119.25431689071397,"58, Boulevard de Grancy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5166804, 6.6253695)"
466,lille de chambre,employées pour le ménage et la ferme,25.340710951122148,"5, Boulevard de Grancy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.514927, 6.6310565)"
467,"manœuvre,","journaliers,entretien",1.8124261769503367,,
468,agriculteur,employées pour le ménage et la ferme,25.340710951122148,,
469,rentière,"affaires immobilières,location",109.32383549904846,"Rue Grand-Saint-Jean 19 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.519778977213015, 6.616158542293136)"
470,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue Saint-Laurent 9 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.513118315901735, 6.616306742785232)"
471,serrurier,industrie des métaux,125.50635581303804,,
472,pharmacien,industrie chimique,144.86107205129667,"26, Boulevard de Grancy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5157387, 6.6286724)"
473,fermier,employées pour le ménage et la ferme,25.340710951122148,,
474,"manœuvre,","journaliers,entretien",1.8124261769503367,,
475,bureaude poste,"agences,locations,consultations",134.28581472523783,"Vennes, Route de Berne, Lausanne, District de Lausanne, Vaud, 1010, Schweiz/Suisse/Svizzera/Svizra","(46.5412298, 6.6575976)"
476,"ancien employé', 'J.-S.,","employés pour tous,célibataires",34.4527251251477,"58, Boulevard de Grancy, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5166804, 6.6253695)"
477,charcutier,produits alimentaires,130.76072894988488,"13, Rue des Deux-Marchés, Lausanne, District de Lausanne, Vaud, 1014, Schweiz/Suisse/Svizzera/Svizra","(46.5249479, 6.6337659)"
478,menuisier,"bois,liège,meubles",119.1878058383488,"Rue Saint-Etienne, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5219957, 6.6351327)"
479,Ma Pensée,"agences,locations,consultations",134.28581472523783,"Avenue de Morges 9 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53776699781591, 6.634108970627886)"
480,charretier,transports,122.2473142471457,"Rue du Maupas 36b Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52676611600703, 6.625768639693789)"
481,"inspecteurJ.-S.,",administration publique,136.44368179783203,,
482,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,,
483,bûcheron,"bois,liège,meubles",119.1878058383488,,
484,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"12, Rue Madeleine, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.522537, 6.6331483)"
485,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"Rue Saint-Laurent 23 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51868272671227, 6.626020470267697)"
486,boucher,produits alimentaires,130.76072894988488,"2, Rue de la Louve, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5222142, 6.6317659)"
487,doffiesti,industrie textile,125.8389110748638,"Avenue de la Gare, Lausanne, District de Lausanne, Vaud, 1006, Schweiz/Suisse/Svizzera/Svizra","(46.5169726, 6.6343444)"
488,"manœuvre,","journaliers,entretien",1.8124261769503367,"Rue Saint-Laurent 21 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52496773698022, 6.617952579039432)"
489,tailleur de pierres,pierre et terre,129.4305079025819,"Rue du Tunnel 16 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52687293104163, 6.61794786778163)"
489,tailleur de pierres,pierre et terre,129.4305079025819,"Rue du Tunnel 16 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53437667843116, 6.654779347911817)"
490,"manœuvre,","journaliers,entretien",1.8124261769503367,,
491,meunier,industrie du papier,134.7513920917939,,
492,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"Rue William-Haldimand 12 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51288813316286, 6.618210024922821)"
493,ménag,employées pour le ménage et la ferme,25.340710951122148,"45, Rue du Valentin, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.5258836, 6.63099)"
494,mécanicien,industrie des métaux,125.50635581303804,"39, Rue de la Borde, Lausanne, District de Lausanne, Vaud, 1018, Schweiz/Suisse/Svizzera/Svizra","(46.5303326, 6.631494)"
495,chaudronnier,industrie des métaux,125.50635581303804,"Rue Saint-Roch, Lausanne, District de Lausanne, Vaud, 1002, Schweiz/Suisse/Svizzera/Svizra","(46.52465, 6.6277385)"
496,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"Rue Neuve 3 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.527659410831376, 6.61530133964957)"
497,rentière,"affaires immobilières,location",109.32383549904846,"Avenue du Théâtre, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5190107, 6.6350823)"
498,"domestique,",employées pour le ménage et la ferme,25.340710951122148,"10, Rue Jenny-Enning, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5200556, 6.6376787)"
499,valet dechambre,"employés pour tous,célibataires",34.4527251251477,,
500,Banque de prêts,"banques,établissements financiers",140.40483154283166,"Ruelle Grand-Saint-Jean 1 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5171177702207, 6.615569425967512)"
501,contremaître maçon,"construction,charpenterie",122.18080319478057,"19, Rue Grand-Saint-Jean, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5213384, 6.6312813)"
502,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue Caroline 6 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52577097065926, 6.615495006481172)"
502,couturière,"vêtements, lingerie,chaussures,literies",123.9766016086396,"Rue Caroline 6 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.54932882903895, 6.689732722663045)"
503,avocat,bureaux de consultation,128.42140391064694,,
504,maçon,"construction,charpenterie",122.18080319478057,"Passage Jean-Muret 5 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.524015513963725, 6.642702094025505)"
505,"empi, de bureau",bureaux de consultation,128.42140391064694,"Place de la Sallaz, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5327503, 6.6470193)"
506,professeurde musique,arts graphiques,128.4993531694698,"Rue Saint-Pierre 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5143176420232, 6.642874234562258)"
506,professeurde musique,arts graphiques,128.4993531694698,"Rue Saint-Pierre 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51069930382628, 6.631417618109249)"
506,professeurde musique,arts graphiques,128.4993531694698,"Rue Saint-Pierre 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51367835947184, 6.648707543927351)"
506,professeurde musique,arts graphiques,128.4993531694698,"Rue Saint-Pierre 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52720066248135, 6.610516161875573)"
506,professeurde musique,arts graphiques,128.4993531694698,"Rue Saint-Pierre 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53130967428283, 6.622618794793947)"
506,professeurde musique,arts graphiques,128.4993531694698,"Rue Saint-Pierre 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.55850410353817, 6.698838875720795)"
506,professeurde musique,arts graphiques,128.4993531694698,"Rue Saint-Pierre 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52268112655643, 6.6546467148681145)"
506,professeurde musique,arts graphiques,128.4993531694698,"Rue Saint-Pierre 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.52381726589643, 6.62811650998464)"
506,professeurde musique,arts graphiques,128.4993531694698,"Rue Saint-Pierre 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53106940312492, 6.654981715158661)"
506,professeurde musique,arts graphiques,128.4993531694698,"Rue Saint-Pierre 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.53358089175951, 6.6590352594593565)"
506,professeurde musique,arts graphiques,128.4993531694698,"Rue Saint-Pierre 2 Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.51403570215691, 6.614069973129787)"
507,boulanger,produits alimentaires,130.76072894988488,"Place de la Sallaz, Lausanne, District de Lausanne, Vaud, Schweiz/Suisse/Svizzera/Svizra","(46.5327503, 6.6470193)"
508,ménagère,employées pour le ménage et la ferme,25.340710951122148,"Rue Cheneau-de-Bourg, Lausanne, District de Lausanne, Vaud, 1003, Schweiz/Suisse/Svizzera/Svizra","(46.5204463, 6.6363592)"
509,journalier,"journaliers,entretien",1.8124261769503367,,
510,fumiste,réparations,107.18023088142006,,
